"date","eonia_d","Brazilian_real_d","Canadian_dollar_d","Swiss_franc_d","Chinese_yuan_renminbi_d","UK_pound_sterling_d","Indian_rupee_d","Japanese_yen_d","Korean_won_Republic_d","Mexican_peso_d","Russian_rouble_d","Turkish_lira_d","US_dollar_d","vixea_d","euribor12m_d","euribor9m_d","euribor6m_d","euribor3m_d","euribor1m_d","euribor1w_d","bankdefault_prob_d","DE30Y_d","oilprice_d","DE1Y_d","OIS2Y_d","OIS5Y_d","OIS10Y_d","SPREAD_BTP_BUND_d","DE10Y_d","DE5Y_d","DE2Y_d","eonia","Brazilian_real","Canadian_dollar","Swiss_franc","Chinese_yuan_renminbi","UK_pound_sterling","Indian_rupee","Japanese_yen","Korean_won_Republic","Mexican_peso","Russian_rouble","Turkish_lira","US_dollar","vixea","euribor12m","euribor9m","euribor6m","euribor3m","euribor1m","euribor1w","bankdefault_prob","DE30Y","oilprice","DE1Y","OIS2Y","OIS5Y","OIS10Y","SPREAD_BTP_BUND","DE10Y","DE5Y","DE2Y"
2008-06-01,-0.00295238095238126,-0.0638571428571431,0.0272142857142856,-0.010790476190476,-0.11742380952381,-0.000561904761904763,1.00414285714285,3.9542857142857,-8.23428571428576,-0.1785,-0.131890476190478,-0.0201761904761906,-0.000423809523809604,3.06171904761905,0.367,0.284952380952381,0.190857142857142,0.0831428571428567,0.085,-0.0178095238095244,0.49034632034632,0.100952380952381,9.52523809523811,0.445887445887446,0.568253246753248,0.511435064935065,0.283502164502164,0.124192640692641,0.340251082251083,0.514718614718616,0.57795670995671,4.00671428571429,2.51849523809524,1.58025714285714,1.61391904761905,10.7287333333333,0.79152380952381,66.5631904761905,166.264285714286,1604.94714285714,16.0617380952381,36.772280952381,1.92064761904762,1.55527619047619,23.2146857142857,5.36080952380952,5.22985714285714,5.08833333333333,4.94052380952381,4.47238095238095,4.20314285714286,1.20761904761905,4.77285714285714,132.322380952381,4.56552380952381,4.66557142857143,4.60357142857143,4.58154761904762,0.557238095238095,4.53952380952381,4.54980952380952,4.55304761904762
2008-07-01,0.184111801242236,-0.00875175983436849,0.0171819875776398,0.00533747412008267,0.0521231884057975,0.00155227743271225,0.947896480331266,2.18919254658385,-0.371490683229695,0.0501488612836454,0.0538494824016524,-0.00779979296066236,0.0216933747412007,2.70483602484472,0.0324078674948245,0.0237515527950309,0.0598405797101451,0.0204761904761908,-0.000815734989648043,0.134813664596273,1.3475983436853,0.0219254658385086,0.395800865800851,-0.03752380952381,-0.136571428571429,-0.0587236024844717,-0.0406345755693582,0.0344575569358179,-0.0338716356107662,-0.0635486542443067,-0.120221532091097,4.19082608695652,2.50974347826087,1.59743913043478,1.61925652173913,10.7808565217391,0.793076086956522,67.5110869565217,168.45347826087,1604.57565217391,16.1118869565217,36.8261304347826,1.91284782608696,1.57696956521739,25.9195217391304,5.39321739130435,5.25360869565217,5.14817391304348,4.961,4.4715652173913,4.33795652173913,2.55521739130435,4.79478260869565,132.718181818182,4.528,4.529,4.54484782608696,4.54091304347826,0.591695652173913,4.50565217391304,4.48626086956522,4.43282608695652
2008-08-01,0.10807867494824,-0.0994672877846789,-0.0209438923395444,0.0019339544513457,-0.519980331262939,-0.000287991718426528,-3.18746790890269,-4.82443064182195,-38.3489855072464,-0.984986956521741,-0.575959006211178,-0.14595734989648,-0.079431469979296,-3.22035983436853,-0.0701697722567287,-0.0237515527950309,0.0120165631469984,0.00419047619047586,0.0159109730848863,0.0588053830227748,1.32002070393375,-0.159544513457557,-19.4748484848485,-0.131666666666666,-0.402357142857143,-0.393324016563147,-0.213770186335403,0.0186376811594202,-0.288985507246377,-0.406832298136647,-0.343111801242236,4.29890476190476,2.41027619047619,1.57649523809524,1.62119047619048,10.2608761904762,0.792788095238095,64.323619047619,163.629047619048,1566.22666666667,15.1269,36.2501714285714,1.76689047619048,1.4975380952381,22.6991619047619,5.32304761904762,5.22985714285714,5.16019047619048,4.96519047619048,4.48747619047619,4.39676190476191,3.8752380952381,4.63523809523809,113.243333333333,4.39633333333333,4.12664285714286,4.15152380952381,4.32714285714286,0.610333333333333,4.21666666666667,4.07942857142857,4.08971428571429
2008-09-01,-0.0255865800865802,0.160905627705628,-0.0563497835497837,-0.0269632034632032,-0.435644372294373,0.00645508658008664,1.08792640692641,-10.4285930735931,64.0301515151514,0.153604545454547,0.122560389610392,0.0173731601731602,-0.0605880952380953,8.21406082251082,0.0608614718614717,0.0588701298701295,0.0587640692640692,0.0539913419913418,0.1724329004329,0.136147186147186,1.40339826839827,0.0270346320346322,-16.0085714285714,-0.227469696969697,-0.165233766233766,-0.0859101731601735,-0.0794155844155844,0.0943939393939395,-0.106666666666666,-0.16251948051948,-0.226396103896104,4.27331818181818,2.57118181818182,1.52014545454545,1.59422727272727,9.82523181818182,0.799243181818182,65.4115454545455,153.200454545455,1630.25681818182,15.2805045454545,36.3727318181818,1.78426363636364,1.43695,30.9132227272727,5.38390909090909,5.28872727272727,5.21895454545455,5.01918181818182,4.65990909090909,4.53290909090909,5.27863636363636,4.66227272727273,97.2347619047619,4.16886363636364,3.96140909090909,4.06561363636364,4.24772727272727,0.704727272727273,4.11,3.91690909090909,3.86331818181818
2008-10-01,-0.453535573122529,0.340000790513834,0.0444762845849802,-0.0748229249011858,-0.718175296442688,-0.0125627470355731,-0.824936758893287,-19.6817588932806,128.815355731226,1.53715197628459,-1.15832312252964,0.176897233201581,-0.104741304347826,32.3587555335968,-0.136083003952569,-0.0775533596837938,-0.0408675889328061,0.0939051383399212,0.171351778656127,-0.240169960474309,-0.207766798418972,-0.28096837944664,-25.6525879917184,-1.37490711462451,-0.809626482213439,-0.346787549407114,-0.163814229249012,0.15496837944664,-0.209130434782609,-0.455735177865613,-0.924318181818182,3.81978260869565,2.91118260869565,1.56462173913043,1.51940434782609,9.10705652173913,0.786680434782609,64.5866086956522,133.518695652174,1759.07217391304,16.8176565217391,35.2144086956522,1.96116086956522,1.33220869565217,63.2719782608696,5.24782608695652,5.21117391304348,5.17808695652174,5.11308695652174,4.83126086956522,4.29273913043478,5.07086956521739,4.38130434782609,71.5821739130435,2.79395652173913,3.15178260869565,3.71882608695652,4.08391304347826,0.859695652173913,3.90086956521739,3.46117391304348,2.939
2008-11-01,-0.669582608695652,-0.0144776086956524,-0.0137167391304347,-0.003234347826087,-0.412036521739131,0.0439520652173913,-2.44300869565217,-10.2411956521739,24.0498260869565,-0.144206521739132,-0.418058695652171,0.0730791304347826,-0.0589936956521739,-2.67255826086956,-0.897426086956521,-0.882973913043479,-0.88333695652174,-0.874786956521739,-0.988010869565218,-0.939439130434782,-0.369369565217391,-0.199804347826087,-19.1295423340961,-0.58100652173913,-0.780632608695652,-0.619801086956522,-0.358113043478261,0.172354347826087,-0.315869565217391,-0.615373913043478,-0.64815,3.1502,2.896705,1.550905,1.51617,8.69502,0.8306325,62.1436,123.2775,1783.122,16.67345,34.79635,2.03424,1.273215,60.59942,4.3504,4.3282,4.29475,4.2383,3.84325,3.3533,4.7015,4.1815,52.4526315789474,2.21295,2.37115,3.099025,3.7258,1.03205,3.585,2.8458,2.29085
2008-12-01,-0.663771428571428,0.329904523809524,0.109090238095238,0.0231680952380953,0.525489523809524,0.0738436904761904,3.00287619047619,-0.76464285714286,66.9341904761905,1.40295952380952,3.10352619047619,0.0551171428571426,0.0717278571428572,-10.6122726315789,-0.898400000000001,-0.911390476190476,-0.929416666666666,-0.945680952380952,-0.850392857142857,-0.786680952380952,1.05284782608696,-0.606763157894737,-12.5058133971292,-0.259080434782609,-0.361671739130435,-0.374829347826087,-0.394865217391304,0.306689130434783,-0.537130434782608,-0.334452173913044,-0.301110869565217,2.48642857142857,3.22660952380952,1.65999523809524,1.5393380952381,9.22050952380952,0.90447619047619,65.1464761904762,122.512857142857,1850.05619047619,18.0764095238095,37.8998761904762,2.08935714285714,1.34494285714286,49.9871473684211,3.452,3.41680952380952,3.36533333333333,3.29261904761905,2.99285714285714,2.56661904761905,5.75434782608696,3.57473684210526,39.9468181818182,1.95386956521739,2.00947826086957,2.72419565217391,3.3309347826087,1.33873913043478,3.04786956521739,2.51134782608696,1.98973913043478
2009-01-01,-0.674190476190476,-0.167009523809523,-0.036647619047619,-0.0458714285714286,-0.170890476190475,0.0137166666666667,-0.636095238095237,-2.78,-48.0823809523811,0.299766666666667,4.42836666666666,0.033952380952381,-0.0210761904761905,-3.46361879699248,-0.830380952380952,-0.830857142857143,-0.826476190476191,-0.836095238095238,-0.851047619047619,-0.669523809523809,-0.327075098814229,0.259072681704261,3.49268181818182,-0.526324110671937,-0.357319169960474,-0.19821837944664,-0.0927756916996048,0.0980335968379447,0.0398122529644267,-0.183302371541502,-0.406557312252964,1.8122380952381,3.0596,1.62334761904762,1.49346666666667,9.04961904761905,0.918192857142857,64.510380952381,119.732857142857,1801.97380952381,18.3761761904762,42.3282428571429,2.12330952380952,1.32386666666667,46.5235285714286,2.62161904761905,2.58595238095238,2.53885714285714,2.45652380952381,2.14180952380952,1.89709523809524,5.42727272727273,3.83380952380952,43.4395,1.42754545454545,1.65215909090909,2.52597727272727,3.23815909090909,1.43677272727273,3.08768181818182,2.32804545454545,1.58318181818182
2009-02-01,-0.555138095238095,-0.0911050000000002,-0.0293976190476191,-0.00303166666666677,-0.308999047619048,-0.0312828571428572,-1.62549095238096,-1.43235714285714,41.9211904761905,0.27738880952381,3.47967714285715,0.00473047619047628,-0.0453966666666668,-1.39891357142857,-0.486219047619048,-0.498452380952381,-0.504807142857143,-0.51347380952381,-0.513559523809524,-0.527795238095238,0.829727272727272,-0.0478095238095237,-0.114763157894743,-0.368845454545454,-0.283669090909091,-0.176577272727273,-0.093509090909091,-0.0592727272727274,0.0753181818181816,-0.0730454545454546,-0.226581818181818,1.2571,2.968495,1.59395,1.490435,8.74062,0.88691,62.88489,118.3005,1843.895,18.653565,45.80792,2.12804,1.27847,45.124615,2.1354,2.0875,2.03405,1.94305,1.62825,1.3693,6.257,3.786,43.3247368421053,1.0587,1.36849,2.3494,3.14465,1.3775,3.163,2.255,1.3566
2009-03-01,-0.195145454545455,0.0513322727272727,0.0529999999999999,0.0178922727272728,0.180334545454546,0.0327536363636364,3.91775090909091,9.35268181818182,50.585,0.474235,-0.662870000000005,0.105964545454546,0.0265118181818182,-0.937451363636363,-0.226490909090909,-0.244,-0.259504545454545,-0.307595454545454,-0.359159090909091,-0.319254545454545,1.21845454545455,0.101727272727273,3.21571770334928,-0.259381818181818,-0.203230909090909,-0.165081818181819,-0.1654,0.019090909090909,-0.0975454545454544,-0.0367727272727274,-0.0418727272727273,1.06195454545455,3.01982727272727,1.64695,1.50832727272727,8.92095454545455,0.919663636363636,66.8026409090909,127.653181818182,1894.48,19.1278,45.14505,2.23400454545455,1.30498181818182,44.1871636363636,1.90890909090909,1.8435,1.77454545454545,1.63545454545455,1.26909090909091,1.05004545454545,7.47545454545455,3.88772727272727,46.5404545454545,0.799318181818182,1.16525909090909,2.18431818181818,2.97925,1.39659090909091,3.06545454545455,2.21822727272727,1.31472727272727
2009-04-01,-0.220054545454545,-0.100112272727273,-0.02816,0.00632772727272735,0.0900904545454537,-0.0221036363636363,-0.755540909090911,2.59281818181819,-134.3395,-1.363285,-0.931525000000001,-0.106289545454546,0.0140481818181817,-4.87900363636363,-0.137909090909091,-0.1511,-0.166245454545455,-0.213154545454546,-0.257040909090909,-0.150245454545454,-0.497727272727273,0.119272727272727,3.64145021645022,0.108454545454545,0.131240909090909,0.134454545454546,0.144340909090909,-0.220636363636364,0.106954545454546,0.171727272727273,0.0949090909090908,0.8419,2.919715,1.61879,1.514655,9.011045,0.89756,66.0471,130.246,1760.1405,17.764515,44.213525,2.127715,1.31903,39.30816,1.771,1.6924,1.6083,1.4223,1.01205,0.8998,6.97772727272727,4.007,50.1819047619048,0.907772727272727,1.2965,2.31877272727273,3.12359090909091,1.17595454545455,3.17240909090909,2.38995454545455,1.40963636363636
2009-05-01,-0.0598,-0.09653,-0.0475950000000001,-0.00287500000000018,0.304680000000001,-0.013115,0.129064999999997,1.59999999999999,-49.9575,0.232430000000001,-0.645744999999998,-0.0025949999999999,0.0460150000000001,-4.8169,-0.12655,-0.1176,-0.12805,-0.1406,-0.12765,-0.11115,-1.59534632034632,0.24,7.12059523809524,-0.0561060606060606,-0.0995238095238096,0.0107272727272725,0.090575757575758,-0.239430735930736,0.247352813852814,0.120997835497835,-0.0574935064935065,0.7821,2.823185,1.571195,1.51178,9.315725,0.884445,66.176165,131.846,1710.183,17.996945,43.56778,2.12512,1.365045,34.49126,1.64445,1.5748,1.48025,1.2817,0.8844,0.78865,5.38238095238095,4.247,57.3025,0.851666666666667,1.19697619047619,2.3295,3.21416666666667,0.93652380952381,3.4197619047619,2.51095238095238,1.35214285714286
2009-06-01,-0.0840545454545455,-0.0841349999999998,0.00491409090909101,0.00303818181818194,0.262838636363636,-0.027745,0.742971363636372,3.54581818181819,58.6138181818183,0.684386818181817,-0.0125299999999982,0.0423800000000001,0.0366004545454544,-3.24726,-0.0339954545454546,-0.0370272727272727,-0.0446136363636365,-0.0537909090909092,0.029009090909091,0.0290772727272728,-0.326017316017316,0.0752727272727274,11.3070454545455,0.0550151515151515,0.193432900432901,0.245386363636364,0.182242424242424,0.129658008658009,0.131601731601731,0.162593073593074,0.171448051948052,0.698045454545455,2.73905,1.57610909090909,1.51481818181818,9.57856363636364,0.8567,66.9191363636364,135.391818181818,1768.79681818182,18.6813318181818,43.55525,2.1675,1.40164545454545,31.244,1.61045454545455,1.53777272727273,1.43563636363636,1.22790909090909,0.913409090909091,0.817727272727273,5.05636363636364,4.32227272727273,68.6095454545455,0.906681818181818,1.39040909090909,2.57488636363636,3.39640909090909,1.06618181818182,3.55136363636364,2.67354545454545,1.52359090909091
2009-07-01,-0.34048023715415,-0.0169065217391307,0.00633873517786565,0.0053992094861659,0.0459972332015806,0.00421956521739131,1.31412450592885,-2.29790513833993,9.63144268774704,0.132963833992097,0.832889130434779,-0.0297217391304345,0.00712411067193686,-1.8797347826087,-0.198498023715415,-0.209250988142293,-0.222766798418972,-0.25295256916996,-0.303669960474308,-0.426857707509881,-0.229407114624506,-0.168359683794466,-4.17409090909091,-0.197799209486166,-0.138387351778656,-0.119473320158102,-0.104561264822134,-0.0593122529644268,-0.177885375494071,-0.233371541501976,-0.249112648221344,0.357565217391304,2.72214347826087,1.58244782608696,1.52021739130435,9.62456086956522,0.860919565217391,68.2332608695652,133.093913043478,1778.42826086957,18.8142956521739,44.3881391304348,2.13777826086957,1.40876956521739,29.3642652173913,1.41195652173913,1.32852173913043,1.21286956521739,0.97495652173913,0.609739130434783,0.390869565217391,4.82695652173913,4.15391304347826,64.4354545454545,0.708882608695652,1.25202173913043,2.45541304347826,3.29184782608696,1.00686956521739,3.37347826086957,2.44017391304348,1.27447826086957
2009-08-01,-0.0100890269151138,-0.090781573498965,-0.0302573498964804,0.00339689440993785,0.12398198757764,0.00173519668737054,0.723691511387159,2.22037267080745,-9.43635610766046,-0.257224223602485,0.80907991718427,-0.0142163561076605,0.0180304347826088,-1.15152236024845,-0.077670807453416,-0.08975983436853,-0.0974409937888199,-0.11448033126294,-0.101786749482402,-0.0431552795031056,-0.518861283643892,-0.124865424430642,8.07311688311688,0.0104983436853001,0.143692546583851,0.0388250517598343,-0.0589668737060038,-0.218631469979296,-0.039192546583851,0.0485403726708076,0.0992360248447204,0.34747619047619,2.6313619047619,1.55219047619048,1.52361428571429,9.74854285714286,0.862654761904762,68.9569523809524,135.314285714286,1768.9919047619,18.5570714285714,45.1972190476191,2.1235619047619,1.4268,28.2127428571429,1.33428571428571,1.2387619047619,1.11542857142857,0.860476190476191,0.507952380952381,0.347714285714286,4.30809523809524,4.02904761904762,72.5085714285714,0.719380952380952,1.39571428571429,2.4942380952381,3.23288095238095,0.788238095238095,3.33428571428571,2.48871428571429,1.37371428571429
2009-09-01,0.0157056277056277,0.0206835497835498,0.0229913419913421,-0.00884155844155821,0.194566233766235,0.0286929653679654,1.45845670995672,-2.1701948051948,-0.413268398268428,0.968451298701297,-0.434773593073594,0.0475153679653677,0.0293636363636363,-1.11355194805195,-0.0732402597402597,-0.0740800865800866,-0.0731558441558442,-0.0883852813852815,-0.0528160173160173,-0.00521428571428567,-0.326731601731602,0.0364069264069267,-4.86238095238095,-0.101790043290043,-0.176100649350649,-0.125192640692641,-0.0556082251082253,0.000989177489177595,-0.0397402597402596,-0.128123376623377,-0.159896103896104,0.363181818181818,2.65204545454545,1.57518181818182,1.51477272727273,9.94310909090909,0.891347727272727,70.4154090909091,133.144090909091,1768.57863636364,19.5255227272727,44.7624454545455,2.17107727272727,1.45616363636364,27.0991909090909,1.26104545454545,1.16468181818182,1.04227272727273,0.772090909090909,0.455136363636364,0.3425,3.98136363636364,4.06545454545455,67.6461904761905,0.617590909090909,1.21961363636364,2.36904545454545,3.17727272727273,0.789227272727273,3.29454545454545,2.36059090909091,1.21381818181818
2009-10-01,-0.0045,-0.0749727272727272,-0.0132818181818182,-0.000940909090909159,0.172081818181818,0.0242181818181818,-1.1994090909091,0.769999999999982,-28.635,0.0600954545454577,-1.14361818181818,0.0112545454545456,0.0254727272727273,-0.330127272727271,-0.0184090909090908,-0.0214090909090909,-0.025590909090909,-0.034590909090909,-0.0254090909090909,0.00859090909090904,-0.14,-0.0695454545454544,5.12335497835497,0.156136363636364,0.0864545454545456,-0.037659090909091,-0.054272727272727,-0.034909090909091,-0.0581818181818181,0.0497272727272731,0.112954545454545,0.358681818181818,2.57707272727273,1.5619,1.51383181818182,10.1151909090909,0.915565909090909,69.216,133.914090909091,1739.94363636364,19.5856181818182,43.6188272727273,2.18233181818182,1.48163636363636,26.7690636363636,1.24263636363636,1.14327272727273,1.01668181818182,0.7375,0.429727272727273,0.351090909090909,3.84136363636364,3.99590909090909,72.7695454545455,0.773727272727273,1.30606818181818,2.33138636363636,3.123,0.754318181818182,3.23636363636364,2.41031818181818,1.32677272727273
2009-11-01,0.0036991341991342,0.000655844155844409,0.0186190476190475,-0.00335086580086585,0.0675281385281377,-0.0166420995670995,0.226066666666668,-0.948376623376618,-4.77125541125542,-0.0377800865800886,-0.435360606060605,0.0438729437229437,0.00981125541125549,0.53245064935065,-0.0120649350649351,-0.0197489177489176,-0.0235389610389611,-0.0213095238095239,0.00551082251082252,0.0135281385281386,0.143398268398268,0.0174242424242426,3.89245454545456,-0.0383939393939394,-0.0468538961038962,-0.035005411255411,-0.0155000000000003,-0.0215562770562771,0.0422077922077921,-0.0235562770562772,-0.0587251082251081,0.362380952380952,2.57772857142857,1.58051904761905,1.51048095238095,10.182719047619,0.89892380952381,69.4420666666667,132.965714285714,1735.17238095238,19.5478380952381,43.1834666666667,2.22620476190476,1.49144761904762,27.3015142857143,1.23057142857143,1.12352380952381,0.993142857142857,0.716190476190476,0.435238095238095,0.364619047619048,3.9847619047619,4.01333333333333,76.662,0.735333333333333,1.25921428571429,2.29638095238095,3.1075,0.732761904761905,3.27857142857143,2.3867619047619,1.26804761904762
2009-12-01,-0.00779004329004329,-0.0211512987012989,-0.0408099567099567,-0.00843095238095226,-0.204987229437229,0.000793463203463185,-1.34963484848484,-1.75571428571428,-32.1410173160173,-0.769183549783548,0.71843333333333,-0.0249411255411256,-0.0300885281385284,-2.41938928571429,0.0118376623376624,0.000385281385281377,0.00244805194805198,-0.00414502164502162,0.0427164502164502,0.0232445887445887,0.0378467908902693,-0.0488333333333335,-2.20563636363637,0.00714492753623197,-0.00986645962732902,-0.0831200828157348,-0.0587391304347826,0.059064182194617,-0.0477453416149065,-0.108761904761905,-0.0193954451345757,0.354590909090909,2.55657727272727,1.53970909090909,1.50205,9.97773181818182,0.899717272727273,68.0924318181818,131.21,1703.03136363636,18.7786545454545,43.9019,2.20126363636364,1.46135909090909,24.882125,1.24240909090909,1.12390909090909,0.995590909090909,0.712045454545455,0.477954545454545,0.387863636363636,4.02260869565217,3.9645,74.4563636363636,0.742478260869565,1.24934782608696,2.21326086956522,3.04876086956522,0.791826086956522,3.23082608695652,2.278,1.24865217391304
2010-01-01,-0.010590909090909,-0.0182722727272728,-0.0517640909090908,-0.0255350000000001,-0.234096818181818,-0.0166672727272728,-2.55633181818182,-0.871000000000009,-78.2733636363637,-0.496619545454546,-1.327045,-0.0984936363636364,-0.0341490909090907,-0.948854999999998,-0.0102590909090909,-0.0168590909090909,-0.0183409090909091,-0.0322954545454546,-0.0409545454545455,-0.0327136363636364,-0.0330848861283646,0.0834999999999999,1.711004784689,-0.104859213250518,-0.029324016563147,-0.00566563146997945,0.0122391304347826,0.00579296066252599,0.0671739130434781,0.0760952380952382,-0.0475093167701863,0.344,2.538305,1.487945,1.476515,9.743635,0.88305,65.5361,130.339,1624.758,18.282035,42.574855,2.10277,1.42721,23.93327,1.23215,1.10705,0.97725,0.67975,0.437,0.35515,3.98952380952381,4.048,76.1673684210526,0.637619047619048,1.22002380952381,2.20759523809524,3.061,0.797619047619048,3.298,2.35409523809524,1.20114285714286
2010-02-01,-0.00340000000000001,-0.01458,-0.0425300000000002,-0.00939000000000001,-0.397404999999999,-0.00700750000000006,-2.10697500000001,-6.8835,-42.0564999999999,-0.566670000000002,-1.29037,-0.02718,-0.05864,2.88429,-0.00695000000000001,-0.00885000000000002,-0.0126999999999999,-0.0180499999999999,-0.01555,-0.01055,0.99947619047619,-0.122,-2.41526315789474,-0.0769190476190477,-0.19457380952381,-0.156020238095238,-0.0913749999999998,0.0680309523809524,-0.1025,-0.128995238095238,-0.197592857142857,0.3406,2.523725,1.445415,1.467125,9.34623,0.8760425,63.429125,123.4555,1582.7015,17.715365,41.284485,2.07559,1.36857,26.81756,1.2252,1.0982,0.96455,0.6617,0.42145,0.3446,4.989,3.926,73.7521052631579,0.5607,1.02545,2.051575,2.969625,0.86565,3.1955,2.2251,1.00355
2010-03-01,0.00705217391304347,-0.100433695652174,-0.0565106521739129,-0.0188815217391305,-0.0839517391304359,0.0255596739130435,-1.69395108695652,-0.427239130434785,-40.1136739130436,-0.656678043478259,-1.16259369565218,0.00654913043478267,-0.0117178260869566,-5.46259043478261,-0.0100695652173914,-0.00876521739130443,-0.0121152173913044,-0.0167434782608696,-0.0152760869565217,-0.00373043478260865,-0.599869565217391,-0.027304347826087,5.07528604118994,-0.00565652173913034,-0.0304891304347825,-0.0825054347826089,-0.0796684782608699,-0.0569978260869566,-0.0694130434782609,-0.0670130434782608,-0.107767391304348,0.347652173913043,2.42329130434783,1.38890434782609,1.44824347826087,9.26227826086956,0.901602173913043,61.7351739130435,123.028260869565,1542.58782608696,17.0586869565217,40.1218913043478,2.08213913043478,1.35685217391304,21.3549695652174,1.21513043478261,1.0894347826087,0.952434782608696,0.64495652173913,0.406173913043478,0.340869565217391,4.38913043478261,3.89869565217391,78.8273913043478,0.55504347826087,0.994960869565217,1.96906956521739,2.88995652173913,0.808652173913043,3.12608695652174,2.15808695652174,0.895782608695652
2010-04-01,0.00559782608695653,-0.0682563043478259,-0.042209347826087,-0.0145584782608694,-0.111753260869564,-0.0270471739130435,-2.11484891304347,2.29723913043479,-48.0608260869565,-0.66300195652174,-0.988431304347827,-0.0838741304347828,-0.0162821739130434,2.06918043478261,0.0100195652173913,0.00701521739130428,0.00276521739130431,-0.000256521739130378,-0.00152391304347826,0.00558043478260867,0.627687747035573,-0.0861956521739131,5.99022774327122,0.0585019762845849,-0.0113245059288538,-0.049546837944664,-0.0595928853754941,0.0272114624505929,-0.0299051383399211,-0.0433596837944665,0.0266719367588932,0.35325,2.355035,1.346695,1.433685,9.150525,0.874555,59.620325,125.3255,1494.527,16.395685,39.13346,1.998265,1.34057,23.42415,1.22515,1.09645,0.9552,0.6447,0.40465,0.34645,5.01681818181818,3.8125,84.817619047619,0.613545454545455,0.983636363636364,1.91952272727273,2.83036363636364,0.835863636363636,3.09618181818182,2.11472727272727,0.922454545454545
2010-05-01,-0.00934523809523807,-0.0800159523809523,-0.0407140476190475,-0.0155754761904763,-0.571125,-0.0174107142857143,-2.00369642857143,-9.49835714285715,-28.7127142857144,-0.410123095238095,-0.862807619047615,-0.0523888095238094,-0.0840366666666668,15.5627928571429,0.0241833333333334,0.0250261904761906,0.0270380952380953,0.0418238095238095,0.01835,0.0141690476190476,2.13937229437229,-0.25297619047619,-8.87211904761905,-0.247640692640693,-0.26330303030303,-0.278117965367966,-0.232458874458874,0.37280303030303,-0.282848484848484,-0.45434632034632,-0.36374025974026,0.343904761904762,2.27501904761905,1.30598095238095,1.41810952380952,8.5794,0.857144285714286,57.6166285714286,115.827142857143,1465.81428571429,15.9855619047619,38.2706523809524,1.94587619047619,1.25653333333333,38.9869428571429,1.24933333333333,1.12147619047619,0.982238095238095,0.68652380952381,0.423,0.360619047619048,7.15619047619048,3.55952380952381,75.9455,0.365904761904762,0.720333333333333,1.64140476190476,2.59790476190476,1.20866666666667,2.81333333333333,1.66038095238095,0.558714285714286
2010-06-01,0.0103679653679654,-0.0693554112554113,-0.0386036796536797,-0.0413640692640693,-0.254854545454545,-0.0294374675324676,-0.758387662337661,-4.83350649350649,17.4084415584416,-0.450930086580087,-0.119997835497841,-0.0185034632034633,-0.0356833333333333,-6.59495649350649,0.0319848484848484,0.0303874458874458,0.029534632034632,0.0410670995670995,0.0233636363636364,0.0145627705627706,0.701991341991342,-0.203614718614719,-1.1845909090909,-0.0144502164502164,0.0179621212121212,-0.0821774891774891,-0.133268398268398,0.277287878787879,-0.186060606060606,-0.153199134199134,-0.0352597402597402,0.354272727272727,2.20566363636364,1.26737727272727,1.37674545454545,8.32454545454545,0.827706818181818,56.8582409090909,110.993636363636,1483.22272727273,15.5346318181818,38.1506545454545,1.92737272727273,1.22085,32.3919863636364,1.28131818181818,1.15186363636364,1.01177272727273,0.727590909090909,0.446363636363636,0.375181818181818,7.85818181818182,3.35590909090909,74.7609090909091,0.351454545454545,0.738295454545455,1.55922727272727,2.46463636363636,1.48595454545455,2.62727272727273,1.50718181818182,0.523454545454546
2010-07-01,0.126863636363636,0.0543454545454547,0.0648227272727273,-0.0307181818181819,0.329263636363637,0.00795000000000012,2.95173636363636,0.734999999999999,55.6286363636364,0.835227272727273,0.981054545454548,0.03955,0.0561499999999999,-3.64085454545454,0.0920454545454545,0.093409090909091,0.0924545454545456,0.121227272727273,0.136954545454545,0.152136363636364,-1.33772727272727,-0.0254545454545454,0.819090909090903,0.221272727272727,0.1624,0.08175,0.031022727272727,-0.102545454545455,0.0186363636363636,0.103909090909091,0.23,0.481136363636364,2.26000909090909,1.3322,1.34602727272727,8.65380909090909,0.835656818181818,59.8099772727273,111.728636363636,1538.85136363636,16.3698590909091,39.1317090909091,1.96692272727273,1.277,28.7511318181818,1.37336363636364,1.24527272727273,1.10422727272727,0.848818181818182,0.583318181818182,0.527318181818182,6.52045454545455,3.33045454545455,75.58,0.572727272727273,0.900695454545455,1.64097727272727,2.49565909090909,1.38340909090909,2.64590909090909,1.61109090909091,0.753454545454545
